a,b
0.762419948357242,0.26805044527652844
0.5467851306614908,0.27777105505183
0.8156462851156625,0.26691460912871223
0.22029887867832665,0.5002002162394692
0.02453990837152764,0.7696828596648722
0.44200325826101894,0.27056061172109036
0.7969068723319848,0.7007920201456228
0.9729956757979243,0.3678512643648628
0.07873171714952498,0.3513226817367463
0.7365917511580928,0.306040840832998
0.452169913453105,0.9539447915806738
0.7183712527313986,0.1517336451985798
0.49690440423267535,0.9679782700889654
0.49633777048091066,0.3587052565145761
0.8675674300171654,0.9793026052973424
0.5688357657910077,0.41515886007463454
0.4884611879502394,0.2233543283293915
0.8231103111462026,0.5933894056551208
0.08321576447475465,0.12331267567120063
0.05027436389565776,0.45740001797397856
0.47225053521176164,0.7981878456890263
0.8359801018551496,0.47108205301178563
0.8825471782458851,0.7417326270893636
0.3501799069242353,0.12623957882210912
0.5455549623460512,0.09263697108698654
0.5222925659188353,0.6440851478755707
0.8086809097178735,0.09186317630365748
0.48979235996113357,0.5376014768209993
0.1684836428863341,0.8073038199009988
0.30448939720940915,0.8711707783790861
0.626407712756168,0.5306892611890612
0.780535247523612,0.6210831561286791
0.4501901217422697,0.44953215864301055
0.9065401852425985,0.39638636052700593
0.10593561409352703,0.798326049844919
0.2011680753652143,0.006605676458743215
0.7769308100402816,0.9849862908128331
0.9991618355144087,0.5992030508495461
0.14790110666185186,0.780877144290264
0.7356307071608161,0.5664029600738192
0.6188025456295321,0.9423635909177743
0.6364659334194174,0.22064180426419555
0.25840445751669616,0.0014759220667697193
0.2464729340577756,0.9299781752981895
0.6416293730714471,0.1736343680833432
0.8985569983320782,0.7317698241337711
0.17946085867749906,0.5253125236745975
0.6384287628270733,0.07257541035072457
0.0191948322569091,0.2514596906995594
0.8439959731186963,0.14940602235681788
0.355551404897114,0.3018601089910742
0.38693328001524274,0.43595645327761856
0.29782646865319884,0.5691261506920668
0.4770640555144974,0.7302173783538812
0.7839823517427047,0.9714663901968994
0.6995465815873922,0.5799108773215906
0.20897694539723877,0.49386527407726044
0.45759458585622714,0.20657414213004088
0.7081909877328723,0.8233004317606951
0.7432031604814258,0.6016342135267865
0.9128614920726545,0.6431659276388546
0.7954446035257352,0.6765257233441839
0.393010213908642,0.6349528495760597
0.28323182326030194,0.8284144186140454
0.6663760504565046,0.8247217629006414
0.6903396112832378,0.23221646293642495
0.5859792478304928,0.030716183884163417
0.11581007493747442,0.31310488384647517
0.2606521433257014,0.23424823440821507
0.03938426503275538,0.35678518574815943
0.06367685250124522,0.721793313026575
0.3694787222499656,0.2473148025731302
0.9974187923507944,0.6088824300044915
0.6608263545522679,0.9647392218988575
0.5115618820183505,0.7119003604367693
0.2916881387956265,0.6814562121024654
0.45002988063826477,0.7681240202606949
0.050626964122738594,0.4976166277023031
0.983709307708154,0.179891089382479
0.724082623388288,0.7741774613906647
0.18745017100159767,0.563524348570275
0.6868862565355587,0.32082697907741853
0.7800444246878357,0.17689357377584414
0.9027027816955784,0.07539537627902448
0.5941061780153141,0.005713895856804374
0.007352799411501687,0.5121252644671472
0.4170007860771465,0.919436390201501
0.9797273180907125,0.02953272801222062
0.7789519036892059,0.25912241651490486
0.5919983436918281,0.39098450876130353
0.9762171159505775,0.2953406103765577
0.14750436365215935,0.3040897561845457
0.3938051475417492,0.5934304747275292
0.6860887555817776,0.3535079780032593
0.8382684412143513,0.12968425700390096
0.700846686834784,0.23840367537134388
