a,b
0.9803401797271534,0.3672469038490702
0.30629356768285376,0.6030529882210431
0.2601727274898036,0.12334547434023158
0.29339086433402883,0.30620335037582347
0.6063244553425646,0.04957432961781327
0.23681691005931982,0.04690276405055127
0.8978798801230479,0.36289927700977076
0.3852238195187374,0.8291661868311335
0.9198684757620614,0.46901871460453903
0.8504516625806608,0.48704880503981984
0.695234012269438,0.44893189695706814
0.33838989302432876,0.108144513625275
0.8706126653881472,0.4913372533237734
0.4227256858030415,0.3065704813252448
0.4677264805324468,0.2611945851840758
0.7136592740705965,0.11679693801456037
0.9737286151777003,0.7248329461791911
0.35078479092234693,0.4019189130575187
0.009071340432854624,0.8459577416022546
0.7517026516943424,0.16614285241620985
0.18282644475420562,0.34677093836716466
0.8918357124385332,0.12978208098898558
0.9038421909464533,0.05045967477984936
0.5565328721534892,0.9796830219194617
0.39366283748614506,0.6992973211026889
0.44307453187016965,0.2363986289445954
0.8695446059632548,0.9592870017251001
0.6564302450942661,0.5317272304810678
0.06913013608461704,0.744218547021573
0.21592261538104363,0.6577371454577758
0.07758542720253736,0.17431123679245797
0.8632654761030976,0.2454853966212227
0.3266691470443286,0.44229294671221453
0.6593425569489779,0.1374340802735552
0.12868088693098567,0.8194717726007708
0.6163598810772688,0.16394801926051183
0.31875083319799735,0.8108492107047347
0.7209228802492345,0.3116496801659583
0.25019930631467036,0.5945470496343459
0.31389608308865236,0.948788323316549
0.3548361727016365,0.638161113247889
0.2994929319744164,0.007032090932408419
0.123976693011417,0.6980502668289348
0.9371317755648589,0.4041974600820266
0.08791666964808109,0.43402638190274323
0.4731005588919055,0.5561131593012685
0.20916923971447687,0.6856897244936608
0.09095816443896632,0.8702371793580046
0.34069908215524247,0.4381564432272633
0.8748381653456316,0.9379837807138893
0.6492934760724689,0.24582153965298303
0.5000947231373847,0.5997642713325344
0.6364419963764942,0.4846484220312455
0.11451539534902944,0.8523073370194445
0.18651446238085523,0.5698953249471259
0.6412770613300296,0.5275793983272301
0.008235182360880833,0.10313857743818566
0.8026087392612506,0.7602568141961192
0.6123271520312563,0.6013897489474778
0.11958988529734826,0.7909522034916907
0.254679313203765,0.7327752132047309
0.2662261928495817,0.9472134190473975
0.43157768210259073,0.5912386584214313
0.4322631053343644,0.31264596730717287
0.5021618555528682,0.530114248528615
0.833494430072143,0.5000007043446741
0.8564954618254439,0.5906666199895814
0.7107818213179193,0.1062081449424066
0.9117750814686167,0.5643028843395645
0.7367440937658705,0.4238596807547226
0.24156336220733965,0.3399200597802323
0.28244359914296013,0.989181819760528
0.3609163391773913,0.16057719937575943
0.24494606645631878,0.770875242052574
0.016110558974053113,0.8273584346469449
0.5660873125482571,0.6465147265409947
0.8751874029620899,0.3342698490806648
0.23416951653642903,0.6821570529619629
0.16370883149330062,0.12591495189315038
0.011477609749023232,0.65915897002969
0.17657116282935847,0.5866589178815431
0.5742969217966694,0.417114025874709
0.4727751717113837,0.6396613782891003
0.5247222908153237,0.5859220159636063
0.3201484421710057,0.5062495798880182
0.8528112427871992,0.8239835080174733
0.614237370153502,0.15981597307285345
0.09049618886878763,0.6568423358522693
0.5606467547449927,0.027753676373320824
0.8173541443322241,0.7175163199009389
0.8129067425739303,0.9426628082743362
0.4115903382169135,0.7894066760367149
0.7265838058735836,0.8480794151160036
0.33989979131175097,0.1578274181854904
