a,b
0.8967845868586689,0.8703428808013923
0.6662765809036106,0.16336929402905453
0.7647583618971584,0.36260221976573515
0.15921891762884266,0.21256208572960855
0.9104053855545716,0.39072879809782535
0.14888221875481877,0.8488852323986394
0.30022536365789043,0.012320171296918092
0.6566621309883109,0.11977333449946925
0.020941322849211685,0.49108964630814744
0.5924764520876262,0.9642087088712852
0.9973400218312988,0.6191405171453915
0.24070905327140824,0.2268381218771811
0.027736277671118303,0.5764127068391944
0.014662769928946884,0.5478080761392677
0.7720500252220269,0.44127292886905745
0.9868127620594038,0.6237248743526912
0.0420706349188148,0.5712249618920563
0.3350303447992439,0.5900208138113063
0.2955226188246235,0.6135516975679656
0.7768589479323047,0.11797028012385924
0.8519765675965084,0.06175245055457523
0.9503659747675159,0.8506302158296896
0.7369520706881045,0.6884473283182103
0.27038472411430736,0.13241453348043308
0.4511496391779869,0.2877338224252378
0.5218600119052235,0.6554990596955804
0.04627593524754259,0.408268525151386
0.45263381013809023,0.33881694921506345
0.06305274482516221,0.05027280211616869
0.563765281775378,0.4860847658688149
0.09837235465812155,0.3645741104262148
0.03395968135346594,0.142397422099794
0.9692905800687325,0.7989528594695992
0.23585196331077718,0.9771991880756554
0.9543504545252667,0.8853211007755981
0.37477708721452074,0.5411786970145556
0.9847377681251277,0.768616031313071
0.4763121433227109,0.41956023761964467
0.029425177122646362,0.5356397092506219
0.48194632412508664,0.5373152692553466
0.11472692263898865,0.5153690673550616
0.28354752210472634,0.37862326309381866
0.8163406596082159,0.2701575846613291
0.6876458776142758,0.8810392731492971
0.6179037135146113,0.2950722453277834
0.1228151470282628,0.3501293286860283
0.8983708043538122,0.8547523592844577
0.4799653303651482,0.2097999806062555
0.1963959559956474,0.31221257257554624
0.052618041685995376,0.16739839447161997
0.7876246496051026,0.5496993205586405
0.6454418487523557,0.43144733294213367
0.23018156116596566,0.09610846704195997
0.27961562944153884,0.7478842467328113
0.16442338421217972,0.42796567827031806
0.4415815287013587,0.0546280443532392
