a,b
0.20830780462680054,0.7134645501853053
0.7109806177673837,0.6291385905708621
0.5822518827612216,0.8366048731769459
0.6750495897737742,0.44104554405087815
0.053908425275032035,0.8479256753758048
0.887682433520718,0.9109888560549085
0.4898774442639344,0.3607576073873242
0.2414020359127207,0.6299641302265477
0.6767674286559208,0.20905830201126563
0.8455685038142361,0.390767197408868
0.056759371016168014,0.8072181381740584
0.401391547530771,0.4213210590652964
0.84961960481153,0.5449724299255974
0.7153784301603768,0.4004240221358256
0.5380646102311304,0.29119004601513965
0.8690079635529752,0.3730738094274233
0.4533913413812739,0.6236354754309238
0.7870848480601033,0.8547977548822783
0.9536207319057941,0.05601330656689707
0.2691453630235139,0.11613403370500641
0.5838755691833645,0.08226091591078732
0.8079312321822828,0.6019700252658932
0.1269111831893064,0.419689372854132
0.7643822838150975,0.9448724068553483
0.570361226353907,0.8119780563067969
0.6551580376941759,0.07131524488957264
0.24307081907036043,0.5420394636998201
0.17522883867121264,0.5164030794117369
0.7127234920803686,0.8728474668588083
0.14994721432040858,0.5037223764507573
0.7635979987529127,0.4467861832176432
0.9391765788733678,0.3416050738285372
0.965113100254773,0.31132449859997646
0.9360963416812526,0.41436627408245763
0.5265778955611713,0.501738813201389
0.3146747744131828,0.6371459049096307
0.03342836415717687,0.27617476429575394
0.77279190484482,0.4614628609532041
0.8788383998962365,0.26098161578004586
0.14843896733150952,0.9421725389248348
0.4494278570398501,0.43919732543225753
0.4921758514250424,0.7720626222522979
0.5902495656998279,0.21510710639507202
0.05986910445065452,0.21236633636058266
0.4844433843780367,0.9292364757129036
0.6835824736652191,0.6736291201803781
0.020630197041136666,0.2694247742190753
0.13701485942758662,0.6137919423466949
0.5866771435874394,0.5487522003236617
0.19928996108014407,0.6827639652027696
0.4845705534864754,0.6930748859975115
0.8252681219870683,0.905276436914204
0.0782840816819671,0.9718167734043759
0.9745716108522536,0.4497214009105335
0.6309652535088898,0.2360180591889285
0.4606942753904052,0.8701169082583263
0.793087521154478,0.5783298648829213
0.14254645542196032,0.3840289513249877
0.5715515588818827,0.3627614400725875
0.8527992318705166,0.11733347153569917
0.21951655026447725,0.512345247721771
0.5343870109859244,0.8929266784321191
0.12357143255390257,0.4712258003401517
0.6282462397416473,0.8132980212950033
0.832486783653113,0.40416358244440886
0.051024608432146845,0.8181129095522947
0.6358712779342955,0.9398729316880249
0.5775005976983942,0.5763007338739049
0.10529988288408576,0.21608436771808526
0.03914988728159774,0.3662190575826242
0.48681594149968244,0.6029638761517571
0.7597883494345486,0.401713667023323
0.11753199458647867,0.6334449103469219
0.6311400569136889,0.6107908976387019
0.7560382424712969,0.9665257906684613
0.6909040876574961,0.9386823080419158
0.6666402420030394,0.9053822483732897
0.611331906248321,0.8068647809914495
0.1281094240700723,0.9627160686554144
0.5558419079259657,0.4744930436941378
0.5786522372248497,0.7369240780867545
0.43523045543569105,0.43451686145165225
0.6853308099053064,0.850883842903738
0.050115370412242344,0.7432968578098087
0.9903786544292963,0.12863820386535485
0.3311941048307673,0.24582352899953008
0.5118264521270306,0.7958841015701722
0.34335930335869247,0.42422783862063906
0.938963858882365,0.009239249766737845
0.8420338363693185,0.7349196195953352
0.2654468924157072,0.8730011060450024
0.2746272015184723,0.09398047186844827
0.8451135533148894,0.6923370737950062
0.688302138139292,0.5121609220651865
0.9781757968353718,0.3455396827559464
0.11743675283097543,0.5446530423138749
0.3480600892128056,0.6332945944020373
0.34821492234173423,0.5149576659280298
