a,b
0.7401852695873585,0.995293198580653
0.09872795804074963,0.814275247803725
0.4989327021894452,0.35467747753944345
0.8525687020203212,0.569667509521947
0.038029332168513896,0.5048007962149008
0.36448962126314477,0.9208245711518832
0.6857961169793185,0.4544933476410322
0.24689027157381283,0.049458225967248914
0.10256000514770514,0.005712956901270605
0.5869437343302268,0.8872355624693293
0.06067968285941139,0.19164405185351452
0.019466326066053696,0.13625919332988445
0.9414712539420866,0.24606867473366023
0.36760870118032285,0.7216431449513567
0.8226755768058898,0.09240606913090832
0.28146522992695644,0.014595276036571958
0.13944405488108513,0.1970516294684237
0.5085045518191706,0.3841935991461174
0.2984676822795669,0.6157187810198717
0.4633175105698617,0.12398922941999913
0.9453964454309234,0.023661356425366487
0.47539069538544965,0.3875426951340062
0.21798695263881585,0.6786488582285659
0.9510634276658241,0.40385997164987164
0.06776000430621298,0.8640329980813541
0.8429518073997102,0.7064243382391333
0.23785873974212657,0.005794152831954946
0.4184298989658357,0.22535199304523434
0.6263243574743051,0.47626123008375476
0.5280967473247755,0.20205719953453283
0.776923840976345,0.934957926371567
0.2579840472948469,0.6211531365402394
0.6796299051012229,0.04217969281813372
0.22028507498012506,0.9679401372984087
0.8885311741347741,0.1301062597123248
0.52944943645085,0.574818041691727
0.16159594038309,0.42567542859089724
0.8155606556335857,0.07238580994378374
0.6698370046141295,0.89663090367031
0.12066168396765908,0.7641462837070367
0.2526692797472163,0.38176850732466083
0.7247841826699979,0.7127879447155674
0.489436031772043,0.3491057770582935
0.7177728259502556,0.5704503680467963
0.28435099243704465,0.9679973542852134
0.006489294898001541,0.5675303191103569
0.2305021989006082,0.2952566241084855
0.9502614161188412,0.9755156035204731
0.46268753515844274,0.6505491826059231
0.4200546233427074,0.18708947186597658
0.8271418294107087,0.7875417687626305
0.5246624676490779,0.2118059515058024
0.413215236941892,0.9126817706722747
0.14952079903211213,0.16838971248465762
0.7041330953956049,0.45161860998327463
0.310978780452962,0.46268370592170305
0.3134599746525015,0.19362242100265825
0.16954090611300843,0.6543409527463178
0.2340173885290846,0.7298871329540351
0.15102933205272961,0.7691801462175762
0.7388305546398362,0.5403325123968814
0.22964259629367345,0.9471389545081588
0.01702082572080421,0.7445061784174494
0.12434953054594211,0.8552628931106592
0.051587998966158066,0.03249699272882256
0.3328198248609118,0.09828899786831502
0.4209196546797298,0.25873518955157127
0.16979172857156866,0.48933970099083224
0.48197958319672796,0.17810413365071365
0.6811819409022173,0.9098928890848959
0.433400123064521,0.2681258442278629
0.831684192146608,0.0054889428294508935
0.7143672817812974,0.18794024370204498
0.8480444574607884,0.9119177834449714
0.8896932668726489,0.22825357796005186
0.42601471275655944,0.6036254032792248
0.9138939908181882,0.7233995906992539
0.9407494588723453,0.9710054071993144
0.9429932223768296,0.49152554409888305
0.7530385171067435,0.6973199030619273
0.9787639801080461,0.8173192732596151
0.42548034151572356,0.285104598189289
0.029145172132460928,0.09519372239423318
0.39074591275294734,0.8115934738311226
0.3103400581373905,0.44339478156313783
0.4280308322925004,0.16343202762337383
0.38561620122688267,0.21492901666905118
0.6694654793272459,0.38082643174671427
0.3512913440868046,0.3183069123494833
0.6953337912146409,0.5464356804616008
0.11960163899893317,0.9576142306142779
0.15872318196630864,0.8261577998738767
0.13656135061504093,0.8098942803250586
0.437193441705501,0.8112523027076952
