a,b
0.9926756326610013,0.6718125071573213
0.3552752271549984,0.34343434904798165
0.9034494120227887,0.7718038576619446
0.16927691772256637,0.9600638836896023
0.37532385122409906,0.04556458664060381
0.5682872258390592,0.8941794490592294
0.9316650142097971,0.012397783539266127
0.7164303365284352,0.16739494467041216
0.6971773908808425,0.4681136205458811
0.281860698338551,0.9478360064050861
0.5307670149562949,0.3104581968193594
0.2209694184887745,0.6329171953741817
0.368022411631141,0.17955502535217716
0.25420343744206897,0.9578908047785244
0.7204654427120938,0.07853459638034543
0.08796687323102415,0.10279443987935655
0.5989347963049698,0.6299458793003827
0.3432327903692445,0.746307418983702
0.852389079714464,0.6686792131634625
0.452347155480731,0.27083918412020624
0.820723412070127,0.7902240310914466
0.30379011293994074,0.25307422170929383
0.15918721498941601,0.29303843722101885
0.9439299935846217,0.2702354630165924
0.8255780906249064,0.8808858727163678
0.4880700667810389,0.44540909877416457
0.046911497241848954,0.8663957254596639
0.9962689879673827,0.19864262038410074
0.6213180433669425,0.3527538291006853
0.8503911884386619,0.6717974710754469
0.08680137104053154,0.3715863544157527
0.7412757986479304,0.3465973312538453
0.8524713498379362,0.8679987709555901
0.16614532434674967,0.44308748889713434
0.03932631434974976,0.41191730608481314
0.4200823458061449,0.5579010416354777
0.7129192601055132,0.7183633301904908
0.6084068348568745,0.7361790953780454
0.021008507574546753,0.32714976983777677
0.19544333805066305,0.19883261609306446
0.2161237447040536,0.29338911564989933
0.6081529470085383,0.07053740755648241
0.5922316850446865,0.07809645454718361
0.05238732501221466,0.4890833146454543
0.959793908749262,0.7853708151378314
0.7759293166442707,0.16422108105984368
0.07316352763073208,0.956890050520899
0.6228051624070012,0.15286033227174478
0.32156124795229024,0.724748651015801
0.4357632111312393,0.3686705736680884
0.4759407306980956,0.4473599053653672
0.6954934175648422,0.6930258942993037
0.5130280836053336,0.09853734092730582
0.14635504474889416,0.41681789188238016
0.6498111322058076,0.9755475501276563
0.3045624290374649,0.5650084809700457
0.8639900944768377,0.04339734839158593
0.8354500939645777,0.3517110541446815
0.7130712007367879,0.895888078116112
0.6700894854171684,0.12577442085883983
0.96852490421495,0.9766378143181129
0.6170610629138422,0.20789561715949634
0.17472836157681781,0.47265481031325574
0.6352717698546295,0.5940338058093864
0.759253647850652,0.27122201741607244
0.9136884329981831,0.8497171307570592
0.698553874851426,0.8456594281855685
0.9273393648980761,0.6991454668560755
0.4893364956721449,0.4590954203816231
0.46087327651838916,0.7488834148585459
0.8931765076003844,0.7099625135626753
0.5750250346782328,0.7786572951985637
0.7903077294785061,0.8678038436322013
0.601019794702901,0.9498559273672325
0.6986256032412403,0.3642063506215536
0.7819816639977035,0.05557143475961057
0.6023414075053015,0.5591828848915508
0.6990288594801506,0.6922949197833277
0.4011343920535846,0.8827683997274778
0.8334686037299115,0.7087155100976728
0.7553662223745472,0.6863588297933962
0.5413493973197283,0.18291795855967363
0.9389297026596488,0.6341888697734659
0.8507313964112333,0.6704089465870402
0.7369229839185243,0.6926999715082953
0.5057361670159746,0.5426113034714635
0.552495842517029,0.9143267267421327
0.6033216793450584,0.06529125905889566
0.3762600229625188,0.5697052243349829
0.49210074675865534,0.31978099214834277
0.7547009099247795,0.8668259517857029
0.24319498777226722,0.32417426497424695
0.9563171751807333,0.3235517555782217
0.20068907744611542,0.9774727976898039
0.48441946703523286,0.9456869647775756
0.5100105620275479,0.6857332577134441
0.445274072521503,0.9265900913393763
0.9959010927457483,0.34625871749774895
0.8803642830715588,0.6327225112686841
0.2711944800424073,0.9300193177205947
0.40029450044118664,0.05393800824153794
0.10342107568158165,0.27672873175769896
0.3436499161073516,0.81737050714822
0.25029986640274693,0.7969884924298971
0.6150726748396045,0.610445804666095
0.39681621246860677,0.449416049712249
0.21949507749723396,0.22254570590956235
0.8099458817633887,0.840926584479855
0.5591526613211977,0.7609149724814912
0.47247075830678975,0.8318474063492425
0.45317665415960917,0.6305097188361353
0.33908532807878156,0.17676751853517425
0.268120448278498,0.5671249612809675
0.15485426343080033,0.058118928364801814
0.5503624984981805,0.7344564771014757
0.6770661358731127,0.42515830245056696
0.9519443539177326,0.6921994705375052
0.15270579802056594,0.778535926147039
0.9997374404949486,0.4408973451922533
0.9247226756781066,0.6612143211110495
0.941794779488841,0.2944877345434811
0.2679302983974705,0.31953155751266604
0.9891290803511466,0.14978699159021724
0.9562310757639527,0.7946396092543124
0.7463655682234,0.058394565035821966
0.26998374733672903,0.3552172799506079
0.7572771405408609,0.20551758402698916
0.7679225686498545,0.26548068818112536
0.8379077393879217,0.5537485276071477
0.7223252233385038,0.011441861294180455
0.4893089574358578,0.779035890324574
0.20552291192785677,0.269294409626472
0.870267487675285,0.4931917849736436
0.46562833181564933,0.9435001982082232
0.2217807046228757,0.8148837838045122
0.8564104632603906,0.6467913267676406
0.2874035744855783,0.4335292022534383
0.41367743475288377,0.7015693572732249
0.8279466775234026,0.7162644637611286
0.6940416077308162,0.5122007958817245
0.6905577892684047,0.9227805626450181
0.9259097160879612,0.29755511572092885
0.8001775924940548,0.6654595644128332
0.8176486109476595,0.4582910180588313
0.11155185431781578,0.19633635374215985
0.3892822793022386,0.03793529444093635
0.4114160997837544,0.39853632825418983
0.8858341786644923,0.08374861242529374
0.0366354105584088,0.031018086015693003
0.13833352228145124,0.9380724981777602
0.06493079022590709,0.7457721058978373
0.7257477655615481,0.44450721292785755
0.5389480534736595,0.08906196880018014
0.3928709628006233,0.8969715793769115
0.17345268742939135,0.8785943001398149
0.40593895888836173,0.42159652840680595
0.019113790621965387,0.9294891356946395
0.24598513385944432,0.7750633218039737
0.31019469155837776,0.4825682747139457
0.8175934385009604,0.5676066369936483
0.8854633286864593,0.009023279403703954
0.6466899432851814,0.2685778080828112
0.6721636356289695,0.5287156278723788
0.4112477721077519,0.5738535803312701
0.10071365478635297,0.612749616509114
0.26627765494020084,0.5296758756360986
0.12209187034649371,0.1421852165490709
0.6898703374318729,0.3162147897542993
0.7813389648819891,0.3747165260947165
0.5096048026532993,0.538840961785529
0.5641028257202987,0.8614705638299394
0.2119532027884199,0.173935100064172
0.786866727939086,0.03390067707295752
0.008784265813770897,0.273103521650389
0.9706877026560148,0.514405032275659
0.9632405729714544,0.6060381746820938
0.7752457235945647,0.13830988305832714
0.1131948792338533,0.9537273959780035
0.6448439190224213,0.42658789195656444
0.8027299327600488,0.6921077281581134
0.26306237537451316,0.05181274307510453
0.43532692957340524,0.5853746715330339
0.3339101010571086,0.882826869054804
0.8875233471871853,0.9169440443383245
0.14799569025700787,0.5839373853029686
0.7644743158444072,0.24222862275536405
0.6985194760011282,0.30908880548454154
0.2504281947605831,0.1591660373059518
0.26147469932735046,0.29032803553281794
0.9637380195498,0.3155297924702365
0.5329313544416445,0.3966464223964008
0.020321425267113336,0.05799162283858905
0.6059836050210767,0.774942831674694
0.4901963418601589,0.7028148128454508
0.9578285957760322,0.07812740095373938
0.2783584470292053,0.1975932722610363
0.580201457769707,0.6994209317337106
0.7727338716894927,0.7636981832028986
0.7286340307231585,0.651293743470583
0.7809049901448457,0.8132021579634416
0.17479384939420584,0.06621765108883326
0.5744983401216663,0.15998433445543325
0.47209091651086577,0.9240124588859806
0.4047569870590939,0.31536933137467726
0.055643312055183136,0.8595063610145937
0.05047874723444479,0.44780919065136304
0.7291979895021827,0.6878206472516697
0.6735718293451411,0.9559232499294046
0.42163150190617404,0.8557324966647477
0.385435215624345,0.022357574537527514
0.9678896126853311,0.48462460341474656
0.8455559374032444,0.4705272926552464
0.41010370507441674,0.24549078918392397
0.8162630217831557,0.44358527876592424
0.5158545254421691,0.7241670573223027
0.16511790187594833,0.48758932074339234
0.7212290740939051,0.49895906378609434
0.576234529088284,0.41942452487637727
0.3307811620395855,0.8687618230112419
0.5349055623729098,0.9526787807918458
0.27431055713453434,0.5683072941776883
0.23882116606152026,0.738033491946176
0.8628975104323868,0.30164481814472444
0.015941391118904136,0.8992130831018492
0.564687923033705,0.9815005686516896
0.7716079274835752,0.033927929004067936
