a,b
0.6651142731919422,0.656531515475745
0.9133345668234638,0.8612994307553625
0.5248409686790194,0.9275910254751394
0.14068816747160673,0.8259544750805179
0.16763686486355778,0.6217201095753515
0.8816245896378476,0.04159052990698342
0.55593274106549,0.3880275265106663
0.15109393098909418,0.18283132586887652
0.9597202243316758,0.2048765828125072
0.2740058270688914,0.7129120982070065
0.5065891232843922,0.16020281359313837
0.7337768024860232,0.6650499286428289
0.6905788787396938,0.4769985659991862
0.2850735366294681,0.03601496590353048
0.9503414633067542,0.0801710886618976
0.9071540741035753,0.25679367616489346
0.6380572398465674,0.8454311171603983
0.2791770761389365,0.9535507823179465
0.9912661958838369,0.32917372095581077
0.303092416096417,0.4809028358555705
0.5145122217125362,0.7060465380405718
0.15402387113435312,0.2143311588815544
0.6558101243520447,0.5546691932938268
0.28418849146128866,0.5825501568738922
0.5406093128476073,0.8362213427605976
0.5509251199339644,0.3339389196108913
0.4833340128034116,0.8064098483136624
0.1950093374214037,0.997865089411117
0.4621303387797693,0.6870150020253436
0.47103387875875047,0.40063198921341736
0.688565939213988,0.3821848175536293
0.006090280162505346,0.31621980975155894
0.3231895939137437,0.7531939049801504
0.8857153426312232,0.01821815352407352
0.8319023270713268,0.7415952041937688
0.5434994652087533,0.45307521175730425
0.9016948973016807,0.09550190824577487
0.14807298129418123,0.4128136541138405
0.23363163428945355,0.4311607324157112
0.4071100401656311,0.5409712299463405
0.9479905812091494,0.5305696854244926
0.44770880514706457,0.038783301223626054
0.6456143374913565,0.9965315278301798
0.5109051081280187,0.12063276431055137
0.6468422739497335,0.7515492507238495
0.21403707625378132,0.022664626263750876
0.5407440683614038,0.08333100099274504
0.6880518178629984,0.9157557144342185
0.9636870956203123,0.918523223423638
0.16226428395726722,0.18390350415449008
0.8801614091928098,0.7243095455390056
0.471121716167594,0.81854372897716
0.18187042267983622,0.335645184726987
0.3337720280592933,0.5030396145011145
0.8603002597456519,0.1203176938465893
0.9991968614354441,0.3006603173692852
0.8890092847280817,0.9645644203961634
0.23892289400904443,0.3542984759357075
0.8351707597372047,0.43453800561823797
0.720802288305104,0.5586275158212837
0.731822984510816,0.3272599528186142
0.7519515379125357,0.7422025666223755
0.7603801402007693,0.7156353706406906
0.28437118046653964,0.19816435339108374
0.3352388620235687,0.28877644836999394
0.536596789557108,0.5393567037285858
0.1184241244456663,0.1135505707705875
0.859488300415419,0.48485587740160363
0.28500159246652745,0.7362135634785003
0.41127359931426444,0.6859790857270667
0.6097899903109198,0.9774162391692593
0.23831216967406998,0.8509067951746407
0.8726333780644135,0.311057338250617
0.1143748375720528,0.5611523091406716
