a,b
0.9350443085646538,0.7143138958783097
0.7446360668293752,0.8435993307719529
0.48910357813355687,0.007117041969518567
0.7578327285319091,0.7765096156837166
0.6582992153792002,0.6248105899709837
0.5188711407258102,0.9332877116342864
0.42295115764020697,0.15200460712180797
0.782272854125271,0.12180989304882162
0.5166953200719375,0.6822110210288814
0.4975223069820043,0.9508832268697607
0.009608195926783969,0.07185723830897262
0.846152674912835,0.8282931049423039
0.7096498689677986,0.8703219636311201
0.06247536086659844,0.6912013559851706
0.27962905941281413,0.41513893094716603
0.16593490957021517,0.7037698893775404
0.222272889907138,0.06557557418323356
0.8410864662454476,0.7659361718807942
0.053879303179123594,0.36687168875893317
0.7614811033630147,0.07864088067938702
0.0856899156975921,0.7055709622501265
0.09101534641987485,0.19816866835346603
0.4868133467923228,0.5967362609369751
0.5645442035743093,0.5878834744631125
0.3219390417870971,0.6978491500634885
0.5849844918180789,0.18598499972556515
0.59088915259025,0.6327594630688336
0.7294374653394136,0.49008277068441397
0.04223208408638768,0.4936396840745485
0.10687435785101296,0.16355865404064462
0.005658526536768571,0.5485712388520896
0.25663022001757163,0.571105486568849
0.5201007655357555,0.29463210812861207
0.8281956867958145,0.8220734506860898
0.2727353607126388,0.6463148969345114
0.10580918091592206,0.23067242134552535
0.3447257677990745,0.8448448986364974
0.7652761930971588,0.34989044168997574
0.5111276996075333,0.32369448938546275
0.4384284904178912,0.72018751146979
0.07383993156153945,0.4444393587746098
0.8713046607471677,0.27017766984554203
0.42933191301392726,0.456680440280935
0.2328973089429136,0.05227900641652039
0.8922551645464722,0.9019497125341434
0.9365324777538848,0.11099602148857968
0.5138363622993216,0.3845247994252865
0.13963660696721192,0.24928857589074305
0.9887595858378644,0.751794037828031
0.7219126891719465,0.2341501141426534
0.7259920086705569,0.3405145799581286
0.786884708703323,0.05798674120372782
0.037833900552250554,0.4962558736295266
0.014126364647978118,0.055131259954964706
0.05435610467733665,0.9165125874605502
0.8258494880713672,0.6320231057489876
0.7525060980787734,0.5659706381911864
0.858228886107568,0.8498562479706562
0.3100090502379227,0.8579632394462819
0.9349897611629685,0.585502003326636
0.15077699753436535,0.7594439292599076
0.927500500233005,0.06279517181168681
0.9666549195538707,0.33401264983144663
